NumCF	Lat	Lon	ColID	HostID
CF1532	37.89	-93.62	CF	Carya_tomentosa
CF1533	NA	NA	CF	Carya_tomentosa
CF1534	37.89	-93.62	CF	Carya_tomentosa
CF1535	37.89	-93.62	CF	Carya_tomentosa
CF1536	37.89	-93.62	CF	Carya_tomentosa
CF1537	37.89	-93.62	CF	Carya_tomentosa
CF1538	37.89	-93.62	CF	Carya_tomentosa
CF1539	37.89	-93.62	CF	Carya_tomentosa
CF1540	38.9408	-92.3248	CF	Carya_ovata
CF1541	38.9408	-92.3248	CF	Carya_ovata
CF1542	NA	NA	CF	Carya_tomentosa
CF1543	37.89	-93.62	CF	Carya_tomentosa
CF1544	37.89	-93.62	CF	Carya_tomentosa
CF1545	38.15	-91.24	CF	Carya_ovata
CF1546	38.15	-91.24	CF	Carya_ovata
CF1547	38.15	-91.24	CF	Carya_ovata
CF1548	38.15	-91.24	CF	Carya_ovata
CF1549	38.15	-91.24	CF	Carya_ovata
CF1550	38.15	-91.24	CF	Carya_ovata
CF1551	38.15	-91.24	CF	Carya_ovata
CF1552	38.15	-91.24	CF	Carya_ovata
CF1553	38.15	-91.24	CF	Carya_ovata
CF1554	38.15	-91.24	CF	Carya_ovata
CF1555	38.15	-91.24	CF	Carya_ovata
CF1556	37.89	-93.62	CF	Carya_tomentosa
CF1557	37.89	-93.62	CF	Carya_tomentosa
CF1558	38.9408	-92.3248	CF	Carya_ovata
CF1559	38.9408	-92.3248	CF	Carya_ovata
CF1560	38.9408	-92.3248	CF	Carya_ovata
CF1561	38.9408	-92.3248	CF	Carya_ovata
CF1562	38.9408	-92.3248	CF	Carya_ovata
CF1563	37.89	-93.62	CF	Carya_tomentosa
CF1564	37.89	-93.62	CF	Carya_tomentosa
CF1565	37.89	-93.62	CF	Carya_tomentosa
CF1566	37.89	-93.62	CF	Carya_tomentosa
CF1567	37.89	-93.62	CF	Carya_tomentosa
CF1568	NA	NA	CF	Carya_cordiformis
CF1569	38.86	-92.31	CF	Carya_cordiformis
CF1570	38.86	-92.31	CF	Carya_cordiformis
CF1571	38.86	-92.31	CF	Carya_cordiformis
CF1572	38.86	-92.31	CF	Carya_cordiformis
CF1573	38.15	-91.24	CF	Carya_ovata
CF1574	38.15	-91.24	CF	Carya_ovata
CF1575	38.15	-91.24	CF	Carya_ovata
CF1576	38.15	-91.24	CF	Carya_ovata
CF1577	38.15	-91.24	CF	Carya_ovata
CF1578	38.15	-91.24	CF	Carya_ovata
CF1579	38.15	-91.24	CF	Carya_ovata
CF1580	38.15	-91.24	CF	Carya_ovata
CF1581	38.15	-91.24	CF	Carya_ovata
CF1582	38.86	-92.31	CF	Carya_cordiformis
CF1583	38.86	-92.31	CF	Carya_cordiformis
CF1614	37.89	-93.62	CF	Carya_cordiformis
CF1615	37.89	-93.62	CF	Carya_tomentosa
CF1616	37.89	-93.62	CF	Carya_tomentosa
CF1617	37.89	-93.62	CF	Carya_tomentosa
CF1618	37.89	-93.62	CF	Carya_tomentosa
CF1619	NA	NA	CF	Carya_cordiformis
CF1620	38.86	-92.31	CF	Carya_cordiformis
CF1621	38.86	-92.31	CF	Carya_cordiformis
CF1622	38.86	-92.31	CF	Carya_cordiformis
CF1623	38.86	-92.31	CF	Carya_cordiformis
CF1624	NA	NA	CF	Carya_illinoinensis
CF1625	NA	NA	CF	Carya_illinoinensis
CF1626	NA	NA	CF	Carya_illinoinensis
CF1627	NA	NA	CF	Carya_illinoinensis
CF1628	NA	NA	CF	Carya_illinoinensis
CF1629	NA	NA	CF	Carya_ovata
CF1630	NA	NA	CF	Carya_ovata
CF1631	NA	NA	CF	Carya_illinoinensis
CF1632	NA	NA	CF	Carya_illinoinensis
CF2002	39.8938	-74.8844	CF	Carya_ovata
CF2003	39.8938	-74.8844	CF	Carya_ovata
CF2004	39.8938	-74.8844	CF	Carya_ovata
CF2005	39.8938	-74.8844	CF	Carya_ovata
CF2008	38.9089	-76.9643	CF	Carya_tomentosa
CF2009	38.9089	-76.9643	CF	Carya_tomentosa
CF2010	38.9089	-76.9643	CF	Carya_tomentosa
CF2011	38.9089	-76.9644	CF	Carya_glabra?
CF2012	38.9089	-76.9644	CF	Carya_glabra?
CF2013	38.9089	-76.9644	CF	Carya_glabra?
CF2014	38.9089	-76.9644	CF	Carya_glabra?
CF2015	38.9084	-76.9649	CF	Carya_tomentosa
CF2016	38.9095	-76.9648	CF	Carya_ovata
CF2017	38.9095	-76.9648	CF	Carya_ovata
CF2018	38.9095	-76.9648	CF	Carya_ovata
CF2019	38.9062	-76.97	CF	Carya_tomentosa
CF2020	38.9062	-76.97	CF	Carya_tomentosa
CF2021	39.0371	-76.8829	CF	Carya_glabra
CF2022	39.0371	-76.8829	CF	Carya_glabra
CF2023	39.0371	-76.8829	CF	Carya
CF2024	39.0371	-76.8829	CF	Carya
CF2025	39.0371	-76.8829	CF	Carya
CF2026	39.0371	-76.8829	CF	Carya
CF2027	39.0371	-76.8829	CF	Carya
CF2028	39.0338	-76.88	CF	Carya_ovalis
CF2029	39.0338	-76.88	CF	Carya_tomentosa
CF2030	39.0338	-76.88	CF	Carya_tomentosa
CF2031	39.0338	-76.88	CF	Carya_tomentosa
CF2032	39.0338	-76.88	CF	Carya_tomentosa
CF2033	39.0366	-76.8716	CF	Carya_ovalis?
CF2034	39.0366	-76.8716	CF	Carya_ovalis?
CF2035	39.0366	-76.8716	CF	Carya_ovalis?
CF2036	39.0366	-76.8716	CF	Carya_ovalis?
CF2037	39.0366	-76.8716	CF	Carya_ovalis?
CF2038	39.0366	-76.8716	CF	Carya_ovalis?
CF2039	39.0366	-76.8716	CF	Carya_ovalis?
CF2040	39.0366	-76.8716	CF	Carya
CF2041	39.0366	-76.8716	CF	Carya
CF2042	39.0371	-76.8685	CF	Carya_ovalis?
CF2043	39.0371	-76.8685	CF	Carya_ovalis?
CF2044	39.0371	-76.8685	CF	Carya_ovalis?
CF2045	39.0371	-76.8685	CF	Carya_ovalis?
CF2046	NA	NA	CF	Carya_ovalis?
CF2047	39.0317	-76.8685	CF	Carya_tomentosa
CF2050	38.6171	-78.7071	CF	Carya_tomentosa
CF2051	38.6168	-78.7068	CF	Carya_ovata?
CF2052	38.6168	-78.7068	CF	Carya_ovata?
CF2053	37.5415	-79.5844	CF	Carya_tomentosa
CF2055	38.8289	-91.0512	CF	C_glabra?
CF2056	38.8289	-91.0512	CF	C_glabra?
CF2057	38.8289	-91.051	CF	Carya_ovata
CF2058	38.829	-91.0507	CF	Carya_ovata
CF2059	38.829	-91.0507	CF	Carya_ovata
CF2060	36.918	-88.0998	CF	Carya_glabra
CF2061	NA	NA	CF	Carya_glabra
CF2062	36.7347	-88.0562	CF	Carya_ovata
CF2063	36.9618	-88.1584	CF	Carya
CF2064	36.3509	-82.7692	CF	Carya_laciniosa
CF2065	36.3509	-82.7692	CF	Carya_tomentosa
CF2066	36.3509	-82.7681	CF	Carya_laciniata_or_ovata?
CF2067	38.6171	-78.7071	CF	Carya_tomentosa
CF2068	38.6165	-78.7067	CF	Carya_ovalis
CF2069	NA	NA	CF	Carya_ovata
CF2070	38.9408	-92.3248	CF	Carya_ovata
CF2073	40.2559	-88.7849	CF	Carya_ovata
CF2074	40.2559	-88.7849	CF	Carya_ovata
CF2075	40.2559	-88.7849	CF	Carya_ovata
CF2076	40.2559	-88.7849	CF	Carya_ovata
CF2077	40.2559	-88.7849	CF	Carya_ovata
CF2078	40.2559	-88.7849	CF	Carya_ovata
CF2079	39.5399	-82.576	CF	Carya_tomentosa
CF2080	39.5482	-82.2272	CF	Carya_tomentosa
CF2081	39.5482	-82.2272	CF	Carya_tomentosa
CF2082	39.5402	-82.5758	CF	Carya_ovalis?
CF2083	39.5477	-82.2274	CF	Carya_glabra
CF2084	39.5477	-82.2274	CF	Carya_glabra
CF2085	39.5477	-82.2274	CF	Carya_glabra
CF2086	39.4005	-81.6789	CF	Carya_ovata
CF2087	39.4008	-81.6785	CF	Carya_ovata
CF2089	45.5617	-73.5635	CF	Carya_ovata
CF2090	45.5617	-73.5635	CF	Carya_ovata
CF2091	45.5617	-73.5635	CF	Carya_ovata
CF2092	45.5617	-73.5635	CF	Carya_ovata
CF2093	45.5617	-73.5635	CF	Carya_ovata
CF2094	45.5617	-73.5635	CF	Carya_ovata
CF2095	45.5617	-73.5635	CF	Carya_ovata
CF2096	45.5617	-73.5635	CF	Carya_ovata
CF2097	45.5617	-73.5635	CF	Carya_ovata
CF2098	NA	NA	CF	Carya_ovata
CF2099	45.5617	-73.5635	CF	Carya_ovata
CF2100	45.5617	-73.5635	CF	Carya_ovata
CF2107	NA	NA	CF	Carya_ovata
CF2108	NA	NA	CF	Carya_cordiformis
CF2109	NA	NA	CF	Carya_ovata
CF2110	NA	NA	CF	Carya_cordiformis
CF2111	NA	NA	CF	Carya_tomentosa
CF2112	NA	NA	CF	Carya_cordiformis
CF2113	NA	NA	CF	Carya_tomentosa
CF2114	NA	NA	CF	Carya_ovata
CF2115	NA	NA	CF	Carya_tomentosa
CF2116	NA	NA	CF	Carya_tomentosa
CF2117	NA	NA	CF	Carya_illinoinensis
CF2118	NA	NA	CF	Carya_illinoinensis
CF2157	39.1087	-76.803	CF	Carya_glabra
CF2158	38.4973	-77.6047	CF	Carya_glabra
CF2159	38.4973	-77.6047	CF	Carya_glabra
CF3689	NA	NA	CF	Carya_cordiformis
CF4201	34.9700	-82.2539	CF	Carya_tomentosa
CF4202	34.9700	-82.2539	CF	Carya_glabra
CF4203	34.9700	-82.2539	CF	Carya_glabra
CF4204	34.9700	-82.2539	CF	Carya_glabra
CF4205	34.9700	-82.2539	CF	Carya_glabra
CF4206	34.9700	-82.2539	CF	Carya_glabra
CF4207	34.9700	-82.2539	CF	Carya_glabra
CF4208	34.9700	-82.2539	CF	Carya_glabra
CF4209	34.4039	-82.2370	CF	Carya_tomentosa
CF4210	34.4039	-82.2370	CF	Carya_tomentosa
CF4211	34.4039	-82.2370	CF	Carya_tomentosa
CF4212	34.0979	-82.3579	CF	Carya_tomentosa
CF4213	34.0979	-82.3579	CF	Carya_tomentosa
CF4214	34.0979	-82.3579	CF	Carya_tomentosa
CF4215	34.0966	-82.3594	CF	Carya_ovata
CF4216	34.0882	-82.3206	CF	Carya?
CF4217	34.4045	-81.6553	CF	Carya_tomentosa
CF4218	34.4045	-81.6553	CF	Carya_cordiformis
CF4219	34.4045	-81.6553	CF	Carya_ovata
CF4220	34.4918	-81.6739	CF	Carya_tomentosa
CF4221	34.4918	-81.6739	CF	Carya_glabra
CF4222	34.4918	-81.6739	CF	Carya_ovata
CF4223	33.9010	-80.5582	CF	Carya_tomentosa
CF4224	33.9010	-80.5582	CF	Carya_tomentosa
CF4225	33.9010	-80.5582	CF	Carya_tomentosa
CF4226	33.8866	-80.5541	CF	Carya_cordiformis
CF4227	33.8610	-80.5535	CF	Carya_cordiformis
CF4228	33.8610	-80.5535	CF	Carya_cordiformis
CF4229	33.8464	-80.5560	CF	Carya_cordiformis
CF4230	33.8464	-80.5560	CF	Carya_cordiformis
CF4231	33.4930	-79.9607	CF	Carya_aquatica
CF4232	33.1964	-79.6990	CF	Carya_glabra
CF4233	33.1964	-79.6990	CF	Carya_glabra
CF4234	33.1717	-79.7901	CF	Carya_myristiciformis
CF4235	33.1539	-79.8113	CF	Carya_aquatica
CF4236	33.1458	-79.8094	CF	Carya_cordiformis
CF4237	32.7692	-80.4516	CF	Carya_tomentosa
CF4238	32.7705	-80.4483	CF	Carya_glabra
CF4239	32.7705	-80.4483	CF	Carya_aquatica_or_Carya_cordiformis?
CF4240	32.0934	-81.2124	CF	Carya_glabra
CF4241	32.0934	-81.2124	CF	Carya_glabra
CF4242	32.0934	-81.2124	CF	Carya_glabra
CF4243	32.0934	-81.2124	CF	Carya_glabra
CF4244	32.0934	-81.2124	CF	Carya_tomentosa
CF4245	32.0934	-81.2124	CF	Carya_tomentosa
CF4246	31.9504	-81.3019	CF	Carya_aquatica
CF4247	34.9296	-81.7787	CF	Carya_tomentosa
CF4248	34.9296	-81.7787	CF	Carya_tomentosa
CF4249	34.9300	-81.7779	CF	Carya_tomentosa_or_Carya_cordiformis?
CF4250	34.9300	-81.7779	CF	Carya_tomentosa_or_Carya_cordiformis?
CF4251	34.9300	-81.7779	CF	Carya_tomentosa_or_Carya_cordiformis?
CF4252	34.9324	-81.7764	CF	Carya_tomentosa_or_Carya_cordiformis?
CF4253	35.1247	-82.5742	CF	Carya_glabra
CF4254	35.1245	-82.5727	CF	Carya_glabra
CF4255	35.0738	-82.5853	CF	Carya_glabra
CF4302	34.1855	-83.1434	CF	Carya_cordiformis
CF4303	34.1849	-83.1439	CF	Carya_glabra
CF4304	34.1855	-83.1434	CF	Carya_cordiformis
CF4305	34.1849	-83.1439	CF	Carya_glabra
CF4306	33.1860	-83.5254	CF	Carya_cordiformis
CF4307	33.1860	-83.5254	CF	Carya_cordiformis
CF4308	33.1860	-83.5254	CF	Carya_cordiformis
CF4309	33.1860	-83.5254	CF	Carya_cordiformis
CF4310	33.1860	-83.5254	CF	Carya_glabra
CF4311	33.1354	-83.6059	CF	Carya_ovata?
CF4312	32.4788	-85.5648	CF	Carya_pallida?
CF4313	32.4788	-85.5648	CF	Carya_pallida?
CF4314	32.4793	-85.5665	CF	?
CF4315	32.4793	-85.5665	CF	?
CF4316	32.4793	-85.5665	CF	?
CF4317	32.4024	-85.9517	CF	Carya_illinoinensis
CF4318	32.4024	-85.9517	CF	Carya_illinoinensis
CF4319	32.4024	-85.9517	CF	Carya_illinoinensis
CF4320	32.8092	-87.0246	CF	Carya_tomentosa
CF4321	32.8092	-87.0246	CF	Carya_tomentosa
CF4322	32.8092	-87.0246	CF	Carya_tomentosa
CF4323	32.8092	-87.0246	CF	Carya_tomentosa
CF4324	32.9101	-87.0297	CF	Carya_glabra?
CF4325	32.9101	-87.0297	CF	Carya_pallida?
CF4326	32.9101	-87.0297	CF	Carya_pallida?
CF4327	32.9101	-87.0297	CF	Carya_glabra?
CF4328	32.9101	-87.0297	CF	Carya_glabra?
CF4329	32.9214	-87.3961	CF	Carya_pallida?
CF4330	32.9214	-87.3961	CF	Carya_pallida?
CF4331	32.9214	-87.3961	CF	Carya_pallida?
CF4332	32.9214	-87.3961	CF	Carya_pallida?
CF4333	32.9214	-87.3961	CF	Carya_pallida?
CF4334	32.9214	-87.3961	CF	Carya_pallida?
CF4335	32.9210	-87.3946	CF	Carya_pallida?
CF4336	32.9210	-87.3946	CF	Carya_pallida?
CF4337	32.9210	-87.3946	CF	Carya_pallida?
CF4338	32.9210	-87.3946	CF	Carya?
CF4339	32.9210	-87.3946	CF	Carya?
CF4340	32.8855	-87.4450	CF	Carya_pallida?
CF4341	32.8855	-87.4450	CF	Carya_cordiformis?
CF4342	32.8855	-87.4450	CF	Carya_cordiformis?
CF4343	32.8855	-87.4450	CF	Carya_cordiformis?
CF4344	32.8855	-87.4450	CF	Carya_pallida?
CF4345	32.8855	-87.4450	CF	Carya?
CF4346	32.8855	-87.4450	CF	Carya?
CF4347	32.8855	-87.4450	CF	Carya?
CF4348	32.2884	-89.5325	CF	Carya_glabra
CF4349	32.2884	-89.5325	CF	Carya_glabra
CF4350	32.2884	-89.5325	CF	Carya_glabra
CF4351	32.2135	-89.4583	CF	Carya_tomentosa
CF4352	32.2253	-89.4600	CF	Carya_glabra
CF4353	32.2253	-89.4600	CF	Carya_glabra
CF4354	32.2120	-89.3673	CF	Carya_tomentosa
CF4355	32.2120	-89.3673	CF	Carya_tomentosa
CF4356	32.2120	-89.3673	CF	Carya_tomentosa
CF4357	32.2037	-89.2601	CF	Carya_pallida?
CF4358	32.2037	-89.2601	CF	Carya_glabra
CF4359	31.4327	-90.9529	CF	Carya_tomentosa?
CF4360	31.4327	-90.9529	CF	Carya_tomentosa?
CF4361	31.4327	-90.9529	CF	Carya_tomentosa?
CF4362	31.5599	-91.5563	CF	Carya_aquatica
CF4363	31.5638	-91.5594	CF	Carya_illinoinensis
CF4364	31.6269	-91.8436	CF	Carya_illinoinensis
CF4365	31.1704	-92.5327	CF	Carya_tomentosa
CF4366	31.1704	-92.5327	CF	Carya_tomentosa
CF4367	31.1704	-92.5327	CF	Carya_tomentosa
CF4368	31.1704	-92.5327	CF	Carya_tomentosa
CF4369	31.1697	-92.5303	CF	Carya_tomentosa
CF4370	31.1697	-92.5303	CF	Carya_glabra
CF4371	31.1697	-92.5303	CF	Carya_glabra
CF4372	31.2222	-92.6122	CF	Carya_ovata?
CF4373	31.2222	-92.6122	CF	Carya_ovata?
CF4374	31.2343	-92.6087	CF	Carya_tomentosa?
CF4375	31.2343	-92.6087	CF	Carya_tomentosa?
CF4376	31.2406	-92.6792	CF	Carya_texana?
CF4377	31.2406	-92.6792	CF	Carya_texana?
CF4378	31.5489	-92.4037	CF	Carya_tomentosa_or_Carya_texana?
CF4379	31.6469	-92.4479	CF	Carya_tomentosa_or_Carya_pallida?
CF4380	31.6469	-92.4479	CF	Carya_tomentosa_or_Carya_pallida?
CF4381	31.6469	-92.4479	CF	Carya_tomentosa_or_Carya_pallida?
CF4382	31.6469	-92.4479	CF	Carya_tomentosa_or_Carya_pallida?
CF4383	31.6469	-92.4479	CF	Carya_texana
CF4384	31.6469	-92.4479	CF	Carya_texana
CF4385	31.7758	-92.6342	CF	Carya_tomentosa?
CF4386	31.7758	-92.6342	CF	Carya_tomentosa?
CF4387	31.7758	-92.6342	CF	Carya_tomentosa?
CF4388	32.6855	-93.2973	CF	Carya_glabra
CF4389	32.6855	-93.2973	CF	Carya_glabra
CF4390	32.6855	-93.2973	CF	Carya_glabra
CF4391	32.6855	-93.2973	CF	Carya_glabra
CF4392	32.6517	-92.2499	CF	Carya_tomentosa
CF4393	32.6517	-92.2499	CF	Carya_aquatica
CF4394	32.6517	-92.2499	CF	Carya_aquatica
CF4395	32.6517	-92.2499	CF	Carya_aquatica
CF4396	32.6169	-92.2806	CF	Carya_illinoinensis
CF4397	32.3739	-92.2806	CF	Carya_illinoinensis_or_Carya_aquatica
CF4398	32.3739	-92.2806	CF	Carya_illinoinensis_or_Carya_aquatica
CF4399	32.5348	-89.8436	CF	Carya_myristiciformis?
CF4400	33.1265	-89.0526	CF	Carya_illinoinensis
CF4402	33.2299	-88.9109	CF	Carya_glabra
CF4403	33.2296	-88.9097	CF	Carya_tomentosa
CF4404	33.2285	-88.9096	CF	Carya_tomentosa
CF4405	33.2247	-88.9109	CF	Carya_tomentosa
CF4406	33.4592	-88.8009	CF	Carya_illinoinensis
CF4407	33.5594	-88.6955	CF	Carya_aquatica?
CF4408	33.5594	-88.6955	CF	Carya_aquatica?
211	27.1663159	-81.3719164	FBH	Carya_floridana
191	32.5946237	-85.4833938	FBH	Carya_glabra
207	32.5946237	-85.4833938	FBH	Carya_pallida
9	34.1334370	-87.2583461	FBH	Carya_glabra
10	34.1334370	-87.2583461	FBH	Carya_glabra
11	34.1334370	-87.2583461	FBH	Carya_glabra
22	34.1334370	-87.2583461	FBH	Carya_tomentosa_hybrid
25	34.1334370	-87.2583461	FBH	Carya_glabra
32	34.1334370	-87.2583461	FBH	Carya_tomentosa
12	32.9349471	-87.3948069	FBH	Carya_tomentosa_x_C._pallida
18	32.9349471	-87.3948069	FBH	Carya_cordiformis
41	30.8139890	-85.2338720	FBH	Carya_glabra
42	30.8139890	-85.2338720	FBH	Carya_glabra
44	30.8139890	-85.2338720	FBH	Carya_cordiformis
70	30.5033918	-84.2170107	FBH	Carya_glabra
72	30.5033918	-84.2170107	FBH	Carya_glabra
83	33.2505243	-83.9490755	FBH	Carya_glabra
84	33.2505243	-83.9490755	FBH	Carya_glabra
85	33.2505243	-83.9490755	FBH	Carya_glabra
87	33.2505243	-83.9490755	FBH	Carya_tomentosa
89	31.9540629	-81.2978494	FBH	Carya_aquatica
90	31.9540629	-81.2978494	FBH	Juglans_hindsii
91	32.0930776	-81.2161943	FBH	Carya_tomentosa
92	32.0930776	-81.2161943	FBH	Carya_tomentosa
95	32.0930776	-81.2161943	FBH	Carya_tomentosa
97	32.0930776	-81.2161943	FBH	Carya_tomentosa
101	32.769038	-80.452386	FBH	Carya_cordiformis
102	32.769038	-80.452386	FBH	Carya_tomentosa
103	32.769038	-80.452386	FBH	Carya_cordiformis
104	33.1113221	-79.5813030	FBH	Carya_tomentosa_x_C._cordiformis
109	33.1113221	-79.5813030	FBH	Carya_glabra
110	33.1113221	-79.5813030	FBH	Carya_aquatica
113	33.1113221	-79.5813030	FBH	Carya_aquatica
114	33.1113221	-79.5813030	FBH	Carya_myristiciformis
118	34.5785573	-81.7038111	FBH	Carya_glabra
127	34.5785573	-81.7038111	FBH	Carya_glabra
131	34.5785573	-81.7038111	FBH	Carya_glabra
133	34.5785573	-81.7038111	FBH	Carya_tomentosa
135	34.5785573	-81.7038111	FBH	Carya_pallida
136	34.5785573	-81.7038111	FBH	Carya_myristiciformis
142	35.1835831	-83.4920450	FBH	Carya_tomentosa
147	36.5095802	-82.4827230	FBH	Carya_pallida
150	36.5095802	-82.4827230	FBH	Carya_cordiformis
154	36.5095802	-82.4827230	FBH	Carya_ovata
155	36.5095802	-82.4827230	FBH	Carya_ovata
157	36.5095802	-82.4827230	FBH	Carya_pallida
172	32.587283	-85.489673	FBH	Carya_illinoinensis
174	32.587283	-85.489673	FBH	Carya_illinoinensis
175	32.587283	-85.489673	FBH	Carya_illinoinensis
176	32.5946237	-85.4833938	FBH	Carya_laciniosa
208	32.9349471	-87.3948069	FBH	Carya_tomentosa
210	30.6913462	-88.0437509	FBH	Castanea_pumila
12	44.7875943	-123.0777692	FBH	Quercus_garryana
1p5	36.0450570	-96.9425302	FBH	Carya_texana
rb9	32.3323349	-89.4209395	FBH	Carya_tomentosa
rb4	32.3323349	-89.4209395	FBH	Carya_tomentosa
rb0	32.3323349	-89.4209395	FBH	Carya_tomentosa
rbr	32.3323349	-89.4209395	FBH	Carya_tomentosa
rb7	32.3323349	-89.4209395	FBH	Carya_tomentosa
eup	32.6781081	-90.7956368	FBH	Carya_aquatica
rbo	32.6781081	-90.7956368	FBH	Carya_aquatica
rbm	32.6722848	-93.2880666	FBH	Carya_tomentosa
rbc	32.6722848	-93.2880666	FBH	Carya_pallida
of1	32.6722848	-93.2880666	FBH	Carya_cordiformis
ofo	30.802784	-92.291265	FBH	Carya_tomentosa_hybrid
ofy	30.6831683	-92.2658213	FBH	Carya_illinoinensis
wed	30.849037	-94.168121	FBH	Carya_texana
wev	31.1297993	-95.0584741	FBH	Carya_texana
we4	31.1880293	-95.9854700	FBH	Carya_texana
we2	31.1880293	-95.9854700	FBH	Carya_myristiciformis
we1	31.1880293	-95.9854700	FBH	Carya_myristiciformis
wey	31.1880293	-95.9854700	FBH	Carya_texana
we0	31.1880293	-95.9854700	FBH	Carya_myristiciformis
2qx	33.0557446	-95.0923328	FBH	Carya_texana
cms	33.0557446	-95.0923328	FBH	Carya_tomentosa
2qd	33.0557446	-95.0923328	FBH	Carya_cordiformis
cmq	33.0557446	-95.0923328	FBH	Carya_tomentosa
5o0	33.7577215	-94.7138694	FBH	Carya_tomentosa
2q5	33.7577215	-94.7138694	FBH	Carya_texana
2qk	33.7577215	-94.7138694	FBH	Carya_cordiformis
2q1	33.7577215	-94.7138694	FBH	Carya_texana
5or	34.9189885	-94.7710628	FBH	Carya_texana
ts4	34.9189885	-94.7710628	FBH	Carya_texana
jq0	34.7047616	-93.8202431	FBH	Carya_tomentosa
5oc	34.7047616	-93.8202431	FBH	Carya_texana
5og	34.7047616	-93.8202431	FBH	Carya_cordiformis
5ok	34.7047616	-93.8202431	FBH	Carya_tomentosa
v3b	34.7047616	-93.8202431	FBH	Carya_texana
ts3	34.7047616	-93.8202431	FBH	Carya_texana
m0b	35.997901	-94.132350	FBH	Carya_ovata
m0g	35.997901	-94.132350	FBH	Carya_texana
m0u	36.1733942	-94.6684162	FBH	Juglans_nigra
m0s	36.1733942	-94.6684162	FBH	Carya_cordiformis
m0o	36.1733942	-94.6684162	FBH	Carya_cordiformis
jzg	36.0918341	-94.3672757	FBH	Carya_tomentosa
yrt	35.7797803	-94.2500393	FBH	Carya_ovata
m07	35.8125795	-93.5626867	FBH	Carya_cordiformis
m02	35.8125795	-93.5626867	FBH	Carya_texana
m04	35.8125795	-93.5626867	FBH	Carya_cordiformis
jz6	34.6023230	-90.6439964	FBH	Carya_cordiformis
yr3	34.6023230	-90.6439964	FBH	Carya_cordiformis
jz9	34.6023230	-90.6439964	FBH	Juglans_nigra
g4v	34.6023230	-90.6439964	FBH	Carya_texana
n8l	34.6023230	-90.6439964	FBH	Carya_tomentosa
n8k	34.6666257	-89.2215638	FBH	Carya_ovata
cme	33.2316956	-88.9559574	FBH	Carya_tomentosa
cmc	33.2316956	-88.9559574	FBH	Carya_tomentosa
16	42.2993457	-71.1226301	FBH	Carya_ovata
17	42.2993457	-71.1226301	FBH	Carya_ovata
19	42.2993457	-71.1226301	FBH	Carya_glabra
20	42.2993457	-71.1226301	FBH	Carya_glabra
